TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  7MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
TMC CM2  10MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  32MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
Pentium 3  1GHz
Pentium 3  1GHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
HARP-1E  150MHz
EV6  500MHz
EV6  500MHz
EV6  500MHz
EV6  500MHz
EV6  500MHz
EV6  500MHz
EV5  465MHz
EV5  465MHz
EV5  465MHz
Alpha  495MHz
Alpha  495MHz
Alpha  495MHz
Alpha  495MHz
Alpha  495MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  243MHz
Cray  473MHz
Cray  473MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
SuperSPARC I  40MHz
Intel  60MHz
Intel  60MHz
Intel  60MHz
Intel  60MHz
Intel  60MHz
Pentium 3  1GHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Pentium 4 Xeon  2.8GHz
Pentium 4 Xeon  2.8GHz
Pentium 4 Xeon  2.8GHz
Pentium 4 Xeon  2.8GHz
Pentium 4 Xeon  2.8GHz
Pentium 4 Xeon  2.8GHz
Pentium 4 Xeon  2.8GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
NEC  1GHz
IBM3090  69MHz
IBM3090  69MHz
IBM3090  111MHz
IBM3090  111MHz
IBM3090  111MHz
IBM3090  111MHz
IBM3090  111MHz
IBM3090  111MHz
IBM3090  111MHz
IBM3090  111MHz
IBM3090  111MHz
IBM3090  111MHz
Pentium 4 Xeon  1.7GHz
Pentium 4 Xeon  2GHz
Pentium 4 Xeon  2.24GHz
Pentium 4 Xeon  2.24GHz
Pentium 4 Xeon  2.24GHz
Pentium 4 Xeon  2.24GHz
Pentium 4 Xeon  2.24GHz
Pentium 4 Xeon  2.24GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  1.05GHz
UltraSPARC III  1.05GHz
UltraSPARC III  1.05GHz
UltraSPARC III  1.05GHz
UltraSPARC III  1.05GHz
UltraSPARC III  1.05GHz
Sparc  943MHz
Sparc  943MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
UltraSPARC III  900MHz
Pentium 4 Xeon  2GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
PowerPC 601  80MHz
Power  30MHz
Power  30MHz
Power  30MHz
Power  30MHz
Power  30MHz
Power  30MHz
Power  30MHz
Power  30MHz
Power  30MHz
Pentium 4 Xeon  2.8GHz
Pentium 4 Xeon  2.8GHz
Pentium 4  2GHz
Pentium 4  2GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
EV68  833MHz
EV68  833MHz
Athlon  1.73GHz
Athlon  1.4GHz
Athlon  1.4GHz
Athlon  1.4GHz
Athlon  1.4GHz
Athlon  1.4GHz
Athlon  1.4GHz
EV68  833MHz
Athlon  1.67GHz
Athlon  1.67GHz
Athlon  1.67GHz
Athlon  1.67GHz
Pentium 3  450MHz
Pentium 3  450MHz
Pentium 3  735MHz
Pentium 4 Xeon  2.2GHz
Pentium 4 Xeon  2.2GHz
Pentium 4 Xeon  2.2GHz
Pentium 4 Xeon  2.2GHz
Pentium 4 Xeon  2.2GHz
Pentium 4 Xeon  2.2GHz
Pentium 4 Xeon  2.2GHz
Pentium 4 Xeon  2.2GHz
